#  Yolo County, California February Average Temperature
# Units: Degrees Fahrenheit
Date,Value
201302,50.1
201402,53.6
201502,56
201602,55
201702,51.8
201802,52
201902,46.6
202002,54.6
202102,53.4
202202,52.4
202302,47.5
